machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432330922,vrd744,9725,280,3,37.88567,-122.36187,2752
1432330923,vrd24,3375,220,53,37.69148,-122.26523,704
1432330923,nks360,2100,250,310,37.78924,-122.34429,896
1432330923,nks360,2100,250,308,37.78924,-122.34429,832
1432330923,vrd24,3375,220,53,37.69203,-122.26433,704
1432330924,vrd24,3400,220,53,37.69203,-122.26433,704
1432330924,vrd24,3400,220,53,37.69270,-122.26320,704
1432330924,nks360,2100,250,308,37.78924,-122.34429,832
1432330924,nks360,2100,250,308,37.79101,-122.34745,832
1432330924,nks360,2100,251,306,37.79101,-122.34745,960
1432330924,nks360,2125,251,306,37.79101,-122.34745,960
1432330924,vrd24,3400,223,53,37.69270,-122.26320,704
1432330925,vrd24,3400,223,53,37.69270,-122.26320,704
1432330925,nks360,2125,251,306,37.79134,-122.34817,960
1432330925,vrd24,3400,223,53,37.69349,-122.26183,704
1432330925,vrd24,3425,223,53,37.69349,-122.26183,704
1432330926,vrd24,3425,223,53,37.69349,-122.26183,704
1432330926,vrd24,3425,223,53,37.69400,-122.26094,704
1432330926,nks360,2150,251,306,37.79264,-122.35091,960
1432330926,vrd24,3450,223,53,37.69400,-122.26094,704
1432330926,vrd24,3450,227,53,37.69400,-122.26094,704
1432330926,vrd24,3450,227,53,37.69493,-122.25932,704
1432330927,vrd24,3450,227,53,37.69493,-122.25932,704
1432330927,nks360,2175,251,306,37.79264,-122.35091,960
1432330928,vrd24,3450,227,53,37.69533,-122.25861,704
1432330928,vrd744,9725,280,3,37.88567,-122.36187,2752
1432330928,vrd744,9725,282,16,37.88567,-122.36187,2816
1432330928,vrd24,3450,229,53,37.69533,-122.25861,704
1432330928,nks360,2175,251,306,37.79264,-122.35091,960
1432330928,vrd744,10000,282,16,37.88567,-122.36187,2816
1432330929,nks360,2175,251,306,37.79362,-122.35318,960
1432330929,vrd24,3450,229,53,37.69533,-122.25861,704
1432330929,vrd744,10000,282,16,37.88567,-122.36187,2816
1432330929,vrd24,3450,229,53,37.69514,-122.25902,704
1432330929,nks360,2200,251,306,37.79362,-122.35318,960
1432330930,vrd24,3450,229,53,37.69514,-122.25902,704
1432330930,vrd744,10050,282,16,37.88567,-122.36187,2816
1432330930,vrd744,10050,282,16,37.89492,-122.35910,2816
1432330930,vrd744,10050,283,17,37.89492,-122.35910,2752
1432330930,nks360,2200,251,306,37.79362,-122.35318,960
1432330930,vrd24,3450,229,53,37.69614,-122.25723,704
1432330930,nks360,2200,251,295,37.79362,-122.35318,1088
1432330931,vrd24,3450,229,53,37.69614,-122.25723,704
1432330931,vrd24,3450,230,54,37.69614,-122.25723,576
1432330931,nks360,2225,251,295,37.79362,-122.35318,1088
1432330931,vrd744,10100,283,17,37.89615,-122.35853,2752
1432330931,vrd744,10100,284,19,37.89615,-122.35853,2752
1432330931,vrd24,3475,230,54,37.69614,-122.25723,576
1432330931,vrd24,3475,232,54,37.69614,-122.25723,512
1432330931,vrd24,3475,232,54,37.69707,-122.25557,512
1432330932,vrd24,3475,232,54,37.69707,-122.25557,512
1432330932,nks360,2225,250,293,37.79362,-122.35318,1216
1432330932,vrd744,10150,284,19,37.89720,-122.35801,2752
1432330932,vrd744,10150,283,20,37.89720,-122.35801,2688
1432330933,vrd24,3475,232,54,37.69707,-122.25557,512
1432330933,nks360,2250,250,293,37.79362,-122.35318,1216
1432330933,nks360,2275,250,293,37.79362,-122.35318,1216
1432330933,vrd744,10150,284,21,37.89720,-122.35801,2496
1432330934,nks360,2275,250,291,37.79362,-122.35318,1344
1432330934,vrd24,3475,232,54,37.69791,-122.25413,512
1432330934,vrd744,10150,284,21,37.89720,-122.35801,2496
1432330934,nks360,2275,250,291,37.79535,-122.35889,1344
1432330934,nks360,2275,250,289,37.79535,-122.35889,1408
1432330935,nks360,2275,250,289,37.79535,-122.35889,1408
1432330935,vrd24,3475,232,54,37.69791,-122.25413,512
1432330935,vrd24,3500,232,54,37.69791,-122.25413,512
1432330935,vrd24,3500,232,54,37.69842,-122.25317,512
1432330935,nks360,2300,250,289,37.79535,-122.35889,1408
1432330935,vrd744,10200,284,21,37.89720,-122.35801,2496
1432330935,vrd24,3500,235,54,37.69842,-122.25317,512
1432330936,nks360,2300,250,289,37.79535,-122.35889,1408
1432330936,vrd24,3500,235,54,37.69842,-122.25317,512
1432330936,vrd744,10200,284,21,37.89720,-122.35801,2496
1432330936,nks360,2300,249,287,37.79535,-122.35889,1472
1432330936,vrd24,3500,235,54,37.69898,-122.25216,512
1432330937,vrd24,3500,239,55,37.69898,-122.25216,640
1432330937,vrd24,3500,239,55,37.69940,-122.25142,640
1432330937,nks360,2325,249,287,37.79604,-122.36130,1472
1432330937,vrd744,10250,284,21,37.89720,-122.35801,2496
1432330937,nks360,2350,249,287,37.79604,-122.36184,1472
1432330937,vrd24,3525,239,55,37.69940,-122.25142,640
1432330938,nks360,2350,249,287,37.79604,-122.36184,1472
1432330938,vrd24,3525,240,54,37.69940,-122.25142,704
1432330938,nks360,2350,249,287,37.79618,-122.36274,1472
1432330938,nks360,2350,250,285,37.79618,-122.36274,1600
1432330938,vrd24,3525,240,54,37.69991,-122.25043,704
1432330938,vrd744,10250,284,21,37.89720,-122.35801,2496
1432330939,nks360,2350,250,285,37.79618,-122.36274,1600
1432330939,vrd24,3525,240,54,37.69991,-122.25043,704
1432330939,vrd744,10300,284,21,37.89720,-122.35801,2496
1432330939,vrd24,3525,240,54,37.69958,-122.25108,704
1432330940,vrd24,3525,240,54,37.69958,-122.25108,704
1432330940,vrd744,10300,284,21,37.89720,-122.35801,2496
1432330940,nks360,2375,250,285,37.79618,-122.36274,1600
1432330940,nks360,2375,250,283,37.79618,-122.36274,1728
1432330941,nks360,2400,250,283,37.79618,-122.36274,1728
1432330941,vrd744,10325,284,21,37.89720,-122.35801,2496
1432330941,vrd24,3550,240,54,37.69958,-122.25108,704
1432330941,nks360,2400,250,283,37.79640,-122.36455,1728
1432330941,nks360,2400,249,281,37.79640,-122.36455,1920
1432330941,vrd24,3550,242,55,37.69958,-122.25108,768
1432330942,vrd744,10325,284,21,37.89720,-122.35801,2496
1432330942,vrd24,3550,242,55,37.69958,-122.25108,768
1432330942,vrd744,10325,288,22,37.89720,-122.35801,1728
1432330942,vrd24,3550,243,55,37.69958,-122.25108,832
1432330943,vrd24,3550,243,55,37.69958,-122.25108,832
1432330943,vrd744,10350,288,22,37.89720,-122.35801,1728
1432330943,nks360,2450,249,281,37.79640,-122.36455,1920
1432330943,nks360,2425,249,281,37.79655,-122.36590,1920
1432330943,vrd24,3550,243,55,37.70182,-122.24696,832
1432330943,vrd24,3575,243,55,37.70182,-122.24696,832
1432330944,vrd24,3575,243,55,37.70182,-122.24696,832
1432330944,nks360,2475,249,281,37.79655,-122.36590,1920
1432330944,nks360,2500,249,281,37.79655,-122.36590,1920
1432330944,nks360,2500,249,281,37.79672,-122.36806,1920
1432330944,nks360,2500,250,277,37.79672,-122.36806,2432
1432330944,vrd744,10350,288,22,37.89720,-122.35801,1728
1432330944,vrd744,10400,288,22,37.89720,-122.35801,1728
1432330945,vrd24,3575,243,55,37.70182,-122.24696,832
1432330945,vrd744,10400,288,22,37.89720,-122.35801,1728
1432330945,vrd24,3575,246,55,37.70182,-122.24696,960
1432330945,nks360,2525,250,277,37.79674,-122.36877,2432
1432330945,vrd24,3600,246,55,37.70182,-122.24696,960
1432330946,vrd24,3600,246,55,37.70182,-122.24696,960
1432330946,vrd24,3600,246,55,37.70308,-122.24463,960
1432330946,nks360,2550,250,277,37.79674,-122.36972,2432
1432330946,vrd24,3600,247,56,37.70308,-122.24463,960
1432330946,vrd744,10400,288,22,37.89720,-122.35801,1728
1432330946,nks360,2575,250,277,37.79674,-122.36972,2432
1432330947,nks360,2575,250,277,37.79677,-122.37051,2432
1432330947,vrd744,10425,288,22,37.89720,-122.35801,1728
1432330947,vrd24,3600,247,56,37.70308,-122.24463,960
1432330947,vrd744,10425,288,22,37.90926,-122.35187,1728
1432330947,nks360,2600,250,277,37.79679,-122.37122,2432
1432330947,nks360,2600,251,273,37.79679,-122.37122,2624
1432330947,vrd24,3625,247,56,37.70308,-122.24463,960
1432330947,nks360,2600,251,273,37.79679,-122.37175,2624
1432330947,nks360,2600,252,271,37.79679,-122.37175,2752
1432330948,vrd744,10450,288,22,37.90926,-122.35187,1728
1432330948,nks360,2625,252,271,37.79679,-122.37175,2752
1432330948,nks360,2650,252,271,37.79679,-122.37175,2752
1432330948,nks360,2625,252,271,37.79677,-122.37250,2752
1432330949,nks360,2625,252,271,37.79677,-122.37250,2752
1432330949,vrd744,10450,288,22,37.90926,-122.35187,1728
1432330949,nks360,2675,252,271,37.79677,-122.37250,2752
1432330949,vrd744,10475,288,22,37.91093,-122.35091,1728
1432330949,vrd744,10475,294,22,37.91093,-122.35091,1216
1432330949,vrd24,3650,247,56,37.70308,-122.24463,960
1432330949,nks360,2700,252,271,37.79677,-122.37250,2752
1432330949,vrd24,3650,251,56,37.70308,-122.24463,1088
1432330949,nks360,2700,252,271,37.79665,-122.37450,2752
1432330949,nks360,2700,253,267,37.79665,-122.37450,2880
1432330950,vrd24,3650,251,56,37.70308,-122.24463,1088
1432330950,vrd24,3650,251,56,37.70558,-122.23991,1088
1432330950,nks360,2700,253,267,37.79665,-122.37450,2880
1432330950,nks360,2750,253,267,37.79665,-122.37450,2880
1432330950,vrd24,3675,251,56,37.70558,-122.23991,1088
1432330950,nks360,2775,253,267,37.79665,-122.37450,2880
1432330951,vrd24,3675,251,56,37.70558,-122.23991,1088
1432330951,vrd24,3675,251,56,37.70596,-122.23920,1088
1432330951,nks360,2775,253,267,37.79665,-122.37450,2880
1432330951,vrd24,3675,251,56,37.70545,-122.24010,1088
1432330951,nks360,2800,253,267,37.79665,-122.37450,2880
1432330951,vrd744,10475,296,23,37.91093,-122.35091,1152
1432330952,vrd744,10500,296,23,37.91093,-122.35091,1152
1432330952,vrd24,3675,253,56,37.70545,-122.24010,1152
1432330952,vrd24,3675,253,56,37.70638,-122.23831,1152
1432330952,nks360,2800,253,263,37.79665,-122.37450,3200
1432330952,vrd24,3700,253,56,37.70638,-122.23831,1152
1432330952,vrd24,3700,253,56,37.70682,-122.23751,1152
1432330952,nks360,2850,253,263,37.79665,-122.37450,3200
1432330952,nks360,2850,253,263,37.79631,-122.37835,3200
1432330953,vrd24,3700,253,56,37.70682,-122.23751,1152
1432330953,vrd24,3700,254,56,37.70682,-122.23751,1216
1432330953,nks360,2850,253,263,37.79631,-122.37835,3200
1432330953,vrd744,10500,296,23,37.91093,-122.35091,1152
1432330953,vrd24,3725,254,56,37.70682,-122.23751,1216
1432330954,nks360,2925,253,263,37.79608,-122.37975,3200
1432330954,nks360,2925,253,261,37.79608,-122.37975,3776
1432330954,vrd24,3725,256,56,37.70682,-122.23751,1408
1432330954,vrd24,3725,256,56,37.70764,-122.23593,1408
1432330954,vrd744,10500,300,23,37.91093,-122.35091,1088
1432330954,vrd744,10550,300,23,37.91093,-122.35091,1088
1432330954,nks360,2950,253,261,37.79608,-122.37975,3776
1432330954,nks360,2975,253,261,37.79608,-122.37975,3776
1432330954,vrd24,3750,256,56,37.70764,-122.23593,1408
1432330954,nks360,3000,253,261,37.79608,-122.37975,3776
1432330955,vrd24,3775,256,56,37.70764,-122.23593,1408
1432330955,nks360,3000,253,261,37.79608,-122.37975,3776
1432330955,nks360,3050,253,261,37.79608,-122.37975,3776
1432330955,vrd24,3800,256,56,37.70764,-122.23593,1408
1432330956,nks360,3075,253,261,37.79608,-122.37975,3776
1432330956,vrd24,3800,256,56,37.70764,-122.23593,1408
1432330956,vrd24,3800,257,56,37.70764,-122.23593,1920
1432330956,nks360,3100,253,261,37.79608,-122.37975,3776
1432330956,vrd24,3825,257,56,37.70764,-122.23593,1920
1432330956,nks360,3100,252,255,37.79608,-122.37975,3904
1432330956,nks360,3125,252,255,37.79608,-122.37975,3904
1432330957,nks360,3125,252,255,37.79608,-122.37975,3904
1432330957,vrd24,3825,257,56,37.70764,-122.23593,1920
1432330957,nks360,3125,252,253,37.79608,-122.37975,3968
1432330957,nks360,3150,252,253,37.79608,-122.37975,3968
1432330957,nks360,3200,252,253,37.79464,-122.38590,3968
1432330957,nks360,3225,252,253,37.79464,-122.38590,3968
1432330958,vrd24,3925,257,56,37.70764,-122.23593,1920
1432330958,vrd24,3925,257,56,37.71020,-122.23102,1920
1432330958,nks360,3275,252,253,37.79464,-122.38590,3968
1432330958,nks360,3275,252,249,37.79464,-122.38590,3968
1432330958,vrd24,3925,258,57,37.71020,-122.23102,2560
1432330958,vrd24,3975,258,57,37.71020,-122.23102,2560
1432330958,nks360,3350,252,249,37.79464,-122.38590,3968
1432330958,vrd744,10550,300,23,37.91093,-122.35091,1088
1432330959,nks360,3350,252,249,37.79464,-122.38590,3968
1432330959,nks360,3350,252,249,37.79348,-122.38931,3968
1432330959,vrd24,3975,258,57,37.71020,-122.23102,2688
1432330959,vrd24,4025,258,57,37.71220,-122.22708,2688
1432330959,nks360,3400,252,249,37.79348,-122.38931,3968
1432330960,vrd24,4025,258,57,37.71220,-122.22708,2688
1432330960,vrd744,10550,309,23,37.91093,-122.35091,1024
1432330960,nks360,3400,252,246,37.79348,-122.38931,3712
1432330960,vrd24,4025,258,57,37.71220,-122.22708,2752
1432330960,vrd744,10675,309,23,37.91093,-122.35091,1024
1432330960,nks360,3450,252,246,37.79348,-122.38931,3712
1432330960,vrd24,4050,258,57,37.71220,-122.22708,2752
1432330960,vrd24,4075,258,57,37.71220,-122.22708,2752
1432330961,nks360,3450,252,246,37.79348,-122.38931,3712
1432330961,vrd744,10675,309,23,37.91093,-122.35091,1024
1432330961,vrd24,4075,258,57,37.71220,-122.22708,2752
1432330961,nks360,3500,252,246,37.79242,-122.39220,3712
1432330961,nks360,3500,253,245,37.79242,-122.39220,3456
1432330961,vrd24,4125,258,57,37.71220,-122.22708,2752
1432330961,vrd24,4125,258,57,37.71369,-122.22409,2752
1432330961,nks360,3525,253,245,37.79242,-122.39220,3456
1432330962,vrd24,4125,258,57,37.71369,-122.22409,2752
1432330962,vrd24,4150,258,57,37.71369,-122.22409,2752
1432330962,vrd24,4150,258,57,37.71410,-122.22325,2752
1432330962,vrd744,10725,309,23,37.93062,-122.34024,1024
1432330963,nks360,3600,253,245,37.79242,-122.39220,3456
1432330963,vrd24,4200,258,57,37.71410,-122.22325,2752
1432330964,vrd24,4200,258,57,37.71410,-122.22325,2752
1432330964,nks360,3625,253,245,37.79242,-122.39220,3456
1432330964,vrd24,4225,258,57,37.71410,-122.22325,2752
1432330964,vrd744,10750,309,23,37.93062,-122.34024,1024
1432330965,vrd24,4250,258,57,37.71410,-122.22325,2752
1432330965,vrd24,4250,258,57,37.71551,-122.22051,2752
1432330965,nks360,3675,253,245,37.79242,-122.39220,3456
1432330966,nks360,3675,253,245,37.79242,-122.39220,3456
1432330966,vrd24,4275,258,57,37.71551,-122.22051,2752
1432330966,vrd24,4275,258,57,37.71588,-122.21969,2752
1432330966,vrd24,4275,259,58,37.71588,-122.21969,2752
1432330967,nks360,3700,253,245,37.78995,-122.39722,3456
1432330967,nks360,3700,255,238,37.78995,-122.39722,3008
1432330967,vrd24,4275,259,58,37.71588,-122.21969,2752
1432330967,vrd24,4300,259,58,37.71588,-122.21969,2752
1432330967,vrd744,10775,309,23,37.93062,-122.34024,1024
1432330967,vrd24,4325,259,58,37.71588,-122.21969,2752
1432330968,nks360,3725,255,238,37.78995,-122.39722,3008
1432330968,nks360,3750,255,238,37.78995,-122.39722,3008
1432330968,vrd24,4350,259,58,37.71588,-122.21969,2752
1432330968,vrd24,4375,259,58,37.71588,-122.21969,2752
1432330968,vrd24,4425,259,58,37.71588,-122.21969,2752
1432330968,nks360,3850,255,238,37.78757,-122.40108,3008
1432330968,nks360,3875,255,238,37.78757,-122.40108,3008
1432330968,vrd744,10775,309,23,37.93062,-122.34024,1024
1432330969,vrd24,4450,259,58,37.71588,-122.21969,2752
1432330969,vrd24,4475,259,58,37.71844,-122.21448,2752
1432330969,nks360,3875,255,238,37.78757,-122.40108,3008
1432330969,vrd744,10825,309,23,37.93062,-122.34024,1024
1432330969,vrd744,10825,309,23,37.94017,-122.33491,1024
1432330969,vrd744,10825,321,23,37.94017,-122.33491,896
1432330969,nks360,3900,255,238,37.78659,-122.40250,3008
1432330969,vrd24,4475,259,58,37.71872,-122.21388,2752
1432330969,vrd744,10850,321,23,37.94017,-122.33491,896
1432330969,vrd744,10850,322,23,37.94017,-122.33491,896
1432330969,vrd24,4475,260,58,37.71872,-122.21388,2688
1432330970,vrd744,10850,322,23,37.94017,-122.33491,896
1432330970,vrd24,4525,260,58,37.71872,-122.21388,2688
1432330970,vrd24,4550,260,58,37.71872,-122.21388,2688
1432330970,vrd24,4575,260,58,37.71872,-122.21388,2688
1432330970,nks360,4000,255,238,37.78659,-122.40250,3008
1432330970,vrd24,4600,260,58,37.71872,-122.21388,2688
1432330971,vrd24,4600,260,58,37.71872,-122.21388,2688
1432330971,vrd744,10850,324,23,37.94017,-122.33491,960
1432330971,vrd24,4625,260,58,37.71872,-122.21388,2688
1432330972,vrd24,4625,260,58,37.71872,-122.21388,2688
1432330972,vrd24,4650,260,58,37.71872,-122.21388,2688
1432330972,vrd744,10900,324,23,37.94599,-122.33169,960
1432330972,vrd744,10925,324,23,37.94719,-122.33101,960
1432330972,vrd24,4650,260,58,37.71872,-122.21388,2752
1432330972,vrd24,4700,260,58,37.72212,-122.20702,2752
1432330972,vrd744,10950,324,23,37.94719,-122.33101,960
1432330973,nks360,4125,255,238,37.78102,-122.40885,3008
1432330973,vrd744,10950,327,23,37.94719,-122.33101,1216
1432330973,vrd24,4775,260,58,37.72212,-122.20702,2752
1432330973,vrd744,11000,327,23,37.95153,-122.32858,1216
1432330973,vrd24,4850,260,58,37.72212,-122.20702,2752
1432330973,nks360,4200,255,238,37.78102,-122.40885,3008
1432330974,vrd24,4875,260,58,37.72444,-122.20233,2752
1432330974,vrd744,11025,327,23,37.95153,-122.32858,1216
1432330974,vrd24,5025,260,58,37.72444,-122.20233,2752
1432330974,vrd744,11025,332,23,37.95153,-122.32858,1792
1432330974,nks360,4375,255,238,37.78102,-122.40885,3008
1432330974,nks360,4400,255,238,37.78102,-122.40885,3008
1432330975,vrd24,5025,260,58,37.72444,-122.20233,2752
1432330975,vrd24,5100,260,58,37.72770,-122.19567,2752
1432330975,nks360,4400,255,238,37.77244,-122.41504,3008
1432330975,nks360,4425,255,238,37.77244,-122.41504,3008
1432330975,nks360,4450,255,238,37.77141,-122.41557,3008
1432330975,vrd24,5150,260,58,37.72770,-122.19567,2752
1432330975,nks360,4475,255,238,37.77141,-122.41557,3008
1432330975,nks360,4500,255,238,37.77141,-122.41557,3008
1432330975,nks360,4500,276,200,37.77141,-122.41557,2944
1432330975,nks360,4625,276,200,37.77141,-122.41557,2944
1432330976,nks360,4625,276,200,37.77141,-122.41557,2944
1432330976,nks360,4675,276,200,37.77141,-122.41557,2944
1432330976,nks360,4725,276,200,37.77141,-122.41557,2944
1432330977,nks360,4725,277,197,37.77141,-122.41557,3264
1432330977,vrd24,5350,260,58,37.72770,-122.19567,2752
1432330977,nks360,4775,277,197,37.77141,-122.41557,3264
1432330978,nks360,4825,277,197,37.77141,-122.41557,3264
1432330978,vrd744,11025,332,23,37.95153,-122.32858,1792
1432330978,vrd24,5400,260,58,37.72770,-122.19567,2752
1432330978,vrd24,5425,260,58,37.73375,-122.18373,2752
1432330979,vrd24,5425,260,58,37.73375,-122.18373,2752
1432330979,vrd24,5500,260,58,37.73375,-122.18373,2752
1432330979,nks360,5075,277,197,37.75810,-122.42071,3264
1432330979,vrd24,5525,260,58,37.73375,-122.18373,2752
1432330979,nks360,5175,277,197,37.75810,-122.42071,3264
1432330979,vrd744,11750,332,23,37.97932,-122.31306,1792
1432330979,vrd744,11750,337,23,37.97932,-122.31306,2944
1432330980,vrd744,11750,337,23,37.97932,-122.31306,2944
1432330980,nks360,5175,277,195,37.75810,-122.42071,3776
1432330981,vrd24,5625,260,58,37.73375,-122.18373,2752
1432330981,vrd24,5625,269,57,37.73375,-122.18373,2048
1432330981,vrd744,11850,337,23,37.97932,-122.31306,2944
1432330981,vrd24,5625,270,57,37.73375,-122.18373,2048
1432330981,vrd24,5650,270,57,37.73817,-122.17498,2048
1432330981,nks360,5325,277,195,37.75810,-122.42071,3776
1432330981,vrd24,5650,270,57,37.73864,-122.17418,2048
1432330982,nks360,5350,277,195,37.75810,-122.42071,3776
1432330982,vrd24,5675,270,57,37.73864,-122.17418,2048
1432330982,nks360,5350,277,194,37.75810,-122.42071,3712
1432330982,vrd24,5675,270,57,37.73904,-122.17329,2048
1432330982,vrd24,5700,270,57,37.73904,-122.17329,2048
1432330983,vrd24,5700,270,57,37.73904,-122.17329,2048
1432330983,vrd24,5725,270,57,37.73904,-122.17329,2048
1432330983,nks360,5475,277,194,37.75810,-122.42071,3712
1432330983,vrd24,5750,270,57,37.73904,-122.17329,2048
1432330983,vrd24,5750,270,57,37.74069,-122.17013,2048
1432330983,vrd24,5750,272,57,37.74069,-122.17013,2112
1432330984,vrd744,11850,337,23,37.97932,-122.31306,2944
1432330984,vrd24,5775,272,57,37.74069,-122.17013,2112
1432330985,vrd24,5800,272,57,37.74069,-122.17013,2112
1432330985,nks360,5575,277,194,37.75810,-122.42071,3712
1432330985,vrd24,5825,272,57,37.74069,-122.17013,2112
1432330985,vrd24,5825,273,57,37.74069,-122.17013,2112
1432330986,vrd24,5825,273,57,37.74069,-122.17013,2112
1432330986,vrd24,5850,273,57,37.74069,-122.17013,2112
1432330986,vrd744,11850,337,23,37.97932,-122.31306,2944
1432330986,vrd24,5850,273,57,37.74069,-122.17013,2176
1432330986,nks360,5675,277,194,37.75810,-122.42071,3712
1432330987,nks360,5675,277,194,37.75810,-122.42071,3712
1432330987,vrd24,5875,273,57,37.74069,-122.17013,2176
1432330987,nks360,5800,277,194,37.75810,-122.42071,3712
1432330987,nks360,5800,278,194,37.75810,-122.42071,3712
1432330987,nks360,5875,278,194,37.75810,-122.42071,3712
1432330987,nks360,5950,278,194,37.75810,-122.42071,3712
1432330988,nks360,6000,278,194,37.75810,-122.42071,3712
1432330988,vrd24,5875,275,57,37.74069,-122.17013,2432
1432330988,nks360,6025,278,194,37.75810,-122.42071,3712
1432330988,nks360,6050,278,194,37.75810,-122.42071,3712
1432330989,vrd24,6100,275,57,37.74069,-122.17013,2432
1432330989,nks360,6075,278,194,37.75810,-122.42071,3712
1432330989,nks360,6125,278,194,37.75810,-122.42071,3712
1432330989,vrd24,6175,275,57,37.74069,-122.17013,2432
1432330989,nks360,6150,278,194,37.75810,-122.42071,3712
1432330990,vrd744,11850,338,23,37.97932,-122.31306,2560
1432330990,vrd744,12550,338,23,37.97932,-122.31306,2560
1432330991,vrd24,6250,275,57,37.74069,-122.17013,2432
1432330991,vrd744,12675,338,23,37.97932,-122.31306,2560
1432330991,nks360,6375,278,194,37.72966,-122.42913,3712
1432330992,nks360,6400,278,194,37.72966,-122.42913,3712
1432330993,vrd744,12750,338,23,38.01100,-122.29530,2560
1432330997,nks360,6650,278,194,37.72966,-122.42913,3712
1432330997,nks360,6675,278,194,37.72966,-122.42913,3712
1432330999,vrd744,12750,340,23,38.01100,-122.29530,2688
1432331001,vrd744,12750,340,23,38.01100,-122.29530,2880
1432331002,nks360,6900,278,194,37.72966,-122.42913,3712
1432331002,nks360,6925,278,194,37.71588,-122.43301,3712
1432331002,nks360,6925,285,193,37.71588,-122.43301,3008
1432331003,nks360,6950,285,193,37.71588,-122.43301,3008
1432331004,vrd24,7000,275,57,37.74069,-122.17013,2432
1432331005,vrd24,7025,275,57,37.76020,-122.13214,2432
1432331006,vrd24,7075,275,57,37.76097,-122.13069,2432
1432331006,vrd24,7075,274,57,37.76097,-122.13069,3136
1432331006,vrd744,12750,340,23,38.01100,-122.29530,2880
1432331007,vrd24,7125,274,57,37.76097,-122.13069,3136
1432331007,vrd744,13375,340,23,38.03055,-122.28432,2880
1432331008,vrd744,13425,340,23,38.03215,-122.28344,2880
1432331008,vrd24,7125,274,57,37.76097,-122.13069,3136
1432331008,vrd24,7200,274,57,37.76097,-122.13069,3136
1432331008,vrd24,7200,274,57,37.76097,-122.13069,3072
1432331009,vrd24,7200,274,57,37.76097,-122.13069,3072
1432331009,vrd24,7225,274,57,37.76097,-122.13069,3072
1432331009,vrd744,13475,340,23,38.03215,-122.28344,2880
1432331009,vrd24,7250,274,57,37.76097,-122.13069,3072
1432331010,vrd24,7275,274,57,37.76097,-122.13069,3072
1432331010,vrd24,7300,274,57,37.76097,-122.13069,3072
1432331011,vrd24,7325,274,57,37.76450,-122.12379,3072
1432331011,vrd24,7325,274,57,37.76450,-122.12379,2816
1432331011,vrd744,13475,340,23,38.03215,-122.28344,2880
1432331011,vrd24,7350,274,57,37.76450,-122.12379,2816
1432331012,vrd24,7350,274,57,37.76450,-122.12379,2816
1432331012,vrd24,7375,274,57,37.76450,-122.12379,2816
1432331013,vrd24,7375,274,57,37.76450,-122.12379,2816
1432331013,vrd24,7375,274,57,37.76537,-122.12209,2816
1432331013,vrd744,13475,340,23,38.03215,-122.28344,2560
1432331014,vrd24,7425,274,57,37.76537,-122.12209,2816
1432331016,vrd24,7425,274,57,37.76537,-122.12209,2816
1432331016,vrd744,13475,341,24,38.03215,-122.28344,2432
1432331016,vrd24,7425,274,56,37.76537,-122.12209,2368
1432331018,vrd24,7425,274,56,37.76537,-122.12209,2368
1432331019,vrd24,7625,274,56,37.76537,-122.12209,2368
1432331019,vrd24,7625,275,56,37.76537,-122.12209,2112
1432331020,vrd24,7675,275,56,37.76537,-122.12209,2112
1432331021,vrd24,7700,275,56,37.76537,-122.12209,2112
1432331023,vrd24,7750,275,56,37.76537,-122.12209,2112
1432331024,nks360,8025,285,193,37.71588,-122.43301,3008
1432331024,nks360,8025,285,193,37.68725,-122.44137,3008
1432331025,nks360,8025,291,194,37.68725,-122.44137,2752
1432331033,vrd24,8175,275,56,37.76537,-122.12209,2112
1432331050,ual1723,17550,389,168,38.09886,-122.72326,-2368
1432331059,ual1723,17150,389,168,38.09886,-122.72326,-2368
1432331063,ual1723,17150,389,168,38.09886,-122.72326,-2368
1432331064,vrd24,8175,284,56,37.76537,-122.12209,2560
1432331065,vrd24,9375,284,56,37.76537,-122.12209,2560
1432331065,ual1723,17150,389,168,38.09886,-122.72326,-2368
1432331066,vrd24,9475,284,56,37.80318,-122.04922,2560
1432331066,ual1723,16900,389,168,38.09886,-122.72326,-2368
1432331066,vrd24,9500,284,56,37.80318,-122.04922,2560
1432331066,vrd24,9500,284,56,37.80363,-122.04831,2560
1432331066,ual1723,16900,389,168,38.09886,-122.72326,-2176
1432331067,vrd24,9550,284,56,37.80363,-122.04831,2560
1432331067,vrd24,9550,284,56,37.80363,-122.04831,2816
1432331068,vrd24,9600,284,56,37.80363,-122.04831,2816
1432331077,vrd24,9600,284,56,37.80363,-122.04831,2432
1432331079,ual1723,16425,389,168,38.04021,-122.70857,-2176
1432331079,vrd24,10075,284,56,37.81341,-122.02933,2432
1432331080,vrd24,10075,284,56,37.81341,-122.02933,2432
1432331080,vrd24,10100,284,56,37.81341,-122.02933,2432
1432331080,vrd24,10100,284,56,37.81403,-122.02819,2432
1432331081,ual1723,16425,389,168,38.04021,-122.70857,-2176
1432331083,ual1723,16325,389,168,38.04021,-122.70857,-2176
1432331093,ual1723,15975,389,168,38.01691,-122.70262,-2176
1432331095,ual1723,15950,389,168,38.01530,-122.70224,-2176
1432331096,ual1723,15950,389,168,38.01530,-122.70224,-2176
1432331096,ual1723,15950,385,168,38.01530,-122.70224,-2048
